match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
13473419,2025,period,45,999,,,,,,1.0,0.0,,
13473419,2025,injuryTime,45,0,,,,,,,,,
13473419,2025,card,39,0,True,Nuno Moreira,851285.0,Foul,yellow,,,,
13473419,2025,goal,3,0,True,,851285.0,,regular,1.0,0.0,,
13473420,2025,period,90,999,,,,,,1.0,0.0,,
13473420,2025,substitution,90,7,True,,,,regular,,,Talles Magno,José Martínez
13473420,2025,substitution,90,3,False,,,,regular,,,Luca Meirelles,Benjamín Rollheiser
13473420,2025,substitution,90,2,True,,,,regular,,,Ryan Gustavo,André Carrillo
13473420,2025,card,90,1,False,Luan Peres,842098.0,Foul,yellow,,,,
13473420,2025,injuryTime,90,0,,,,,,,,,
13473420,2025,varDecision,87,0,True,,905463.0,,goalAwarded,,,,
13473420,2025,card,80,0,False,Gonzalo Escobar,840500.0,Argument,yellowRed,,,,
13473420,2025,card,80,0,True,José Martínez,979325.0,Argument,yellow,,,,
13473420,2025,substitution,78,0,True,,,,regular,,,Raniele,Igor Coronado
13473420,2025,substitution,78,0,True,,,,regular,,,Ángel Romero,Breno Bidon
13473420,2025,substitution,73,0,False,,,,regular,,,Thaciano,Álvaro Barreal
13473420,2025,substitution,73,0,False,,,,injury,,,Mateus Xavier,Yeferson Soteldo
13473420,2025,card,72,0,True,Igor Coronado,152098.0,Foul,yellow,,,,
13473420,2025,varDecision,67,0,True,,905463.0,,goalNotAwarded,,,,
13473420,2025,goal,66,0,True,,905463.0,,regular,1.0,0.0,,
13473420,2025,card,63,0,False,Zé Ivaldo,844602.0,Foul,yellow,,,,
13473420,2025,substitution,63,0,False,,,,regular,,,Deivid Washington,Tiquinho Soares
13473420,2025,substitution,63,0,False,,,,regular,,,Gabriel Bontempo,Zé Rafael
13473420,2025,period,45,999,,,,,,0.0,0.0,,
13473420,2025,injuryTime,45,0,,,,,,,,,
13473420,2025,card,28,0,False,Gonzalo Escobar,840500.0,Foul,yellow,,,,
13473420,2025,card,9,0,False,Zé Rafael,329069.0,Foul,yellow,,,,
13473420,2025,card,-5,0,False,João Paulo,795177.0,Argument,yellow,,,,
13473421,2025,period,90,999,,,,,,2.0,1.0,,
13473421,2025,card,90,10,False,Cristian Pavón,358956.0,Argument,yellow,,,,
13473421,2025,card,90,8,True,Rafael,33132.0,Argument,yellow,,,,
13473421,2025,substitution,90,3,True,,,,regular,,,Damián Bobadilla,Oscar
13473421,2025,injuryTime,90,0,,,,,,,,,
13473421,2025,substitution,88,0,True,,,,regular,,,Cédric Soares,Lucas Ferreira
13473421,2025,card,86,0,True,Oscar,39400.0,Foul,yellow,,,,
13473421,2025,substitution,86,0,False,,,,regular,,,Matías Arezo,Miguel Monsalve
13473421,2025,goal,85,0,True,,925072.0,,penalty,2.0,1.0,,
13473421,2025,varDecision,80,0,True,,282557.0,,penaltyAwarded,,,,
13473421,2025,card,79,0,False,Tiago Volpi,243509.0,Argument,yellow,,,,
13473421,2025,substitution,73,0,False,,,,regular,,,Francis Amuzu,Alexander Aravena
13473421,2025,card,65,0,False,Dodi,870804.0,Foul,yellow,,,,
13473421,2025,card,64,0,False,Jemerson,328519.0,Foul,yellow,,,,
13473421,2025,substitution,62,0,False,,,,regular,,,Camilo,Mathias Villasanti
13473421,2025,substitution,62,0,False,,,,injury,,,Ronald,João Pedro
13473421,2025,substitution,62,0,False,,,,regular,,,Cristian Pavón,Alysson
13473421,2025,goal,49,0,True,,338937.0,,regular,1.0,1.0,,
13473421,2025,substitution,46,0,True,,,,regular,,,Lucca,Pablo Maia
13473421,2025,period,45,999,,,,,,0.0,1.0,,
13473421,2025,card,45,7,True,Luciano,282557.0,Argument,yellow,,,,
13473421,2025,injuryTime,45,0,,,,,,,,,
13473421,2025,goal,37,0,False,,1000502.0,,regular,0.0,1.0,,
13473421,2025,card,30,0,True,Pablo Maia,1120721.0,Foul,yellow,,,,
13473421,2025,substitution,9,0,True,,,,injury,,,Pablo Maia,Marcos Antônio
13473421,2025,card,4,0,False,Mathias Villasanti,1139775.0,Foul,yellow,,,,
13473421,2025,card,-5,0,False,Sídnei de Espírito,,Argument,yellow,,,,
13473421,2025,card,-5,0,True,Luis Zubeldia,,Argument,yellow,,,,
13473422,2025,period,90,999,,,,,,1.0,2.0,,
13473422,2025,injuryTime,90,0,,,,,,,,,
13473422,2025,substitution,86,0,False,,,,regular,,,Bruno Fuchs,Estêvão
13473422,2025,card,85,0,False,Estêvão,1597265.0,Time wasting,yellow,,,,
13473422,2025,substitution,84,0,True,,,,regular,,,Ignacio Laquintana,Eric Ramires
13473422,2025,card,81,0,True,Pedro Henrique,551774.0,Argument,yellow,,,,
13473422,2025,substitution,80,0,True,,,,regular,,,Agustin Sant Anna,José Andrés Hurtado
13473422,2025,substitution,80,0,True,,,,regular,,,Thiago Borbas,Lucas Barbosa
13473422,2025,substitution,80,0,True,,,,regular,,,Gustavo Neves,Jhon Jhon
13473422,2025,goal,78,0,False,,986233.0,,regular,1.0,2.0,,
13473422,2025,goal,72,0,False,,874729.0,,regular,1.0,1.0,,
13473422,2025,substitution,70,0,True,,,,injury,,,Isidro Pitta,Eduardo Sasha
13473422,2025,substitution,66,0,False,,,,regular,,,Thalys,José López
13473422,2025,substitution,61,0,False,,,,regular,,,Lucas Evangelista,Richard Ríos
13473422,2025,substitution,46,0,False,,,,regular,,,Luighi Hanri,Allan
13473422,2025,substitution,46,0,False,,,,regular,,,Mauricio,Facundo Torres
13473422,2025,period,45,999,,,,,,1.0,0.0,,
13473422,2025,injuryTime,45,0,,,,,,,,,
13473422,2025,card,37,0,True,Eric Ramires,950545.0,Foul,yellow,,,,
13473422,2025,card,29,0,False,Richard Ríos,1015292.0,Foul,yellow,,,,
13473422,2025,goal,24,0,True,,242052.0,,regular,1.0,0.0,,
13473423,2025,period,90,999,,,,,,0.0,0.0,,
13473423,2025,injuryTime,90,0,,,,,,,,,
13473423,2025,card,88,0,False,Júnior Santos,922559.0,Foul,yellow,,,,
13473423,2025,substitution,87,0,True,,,,injury,,,William Furtado,Fagner
13473423,2025,card,85,0,False,Fausto Vera,930690.0,Foul,yellow,,,,
13473423,2025,substitution,84,0,True,,,,regular,,,Gabriel Barbosa,Christian
13473423,2025,substitution,74,0,True,,,,regular,,,Yannick Bolasie,Wanderson
13473423,2025,substitution,74,0,False,,,,regular,,,Júnior Santos,Gustavo Scarpa
13473423,2025,substitution,74,0,False,,,,injury,,,Fausto Vera,Gabriel Menino
13473423,2025,substitution,49,0,False,,,,regular,,,Vitor Hugo,Junior Alonso
13473423,2025,card,46,0,False,Lyanco,797893.0,Foul,yellow,,,,
13473423,2025,substitution,46,0,False,,,,regular,,,Patrick,Igor Gomes
13473423,2025,period,45,999,,,,,,0.0,0.0,,
13473423,2025,injuryTime,45,0,,,,,,,,,
13473423,2025,card,40,0,False,Junior Alonso,333275.0,Foul,yellow,,,,
13473423,2025,card,32,0,True,Matheus Pereira,377238.0,Argument,yellow,,,,
13473423,2025,substitution,18,0,False,,,,injury,,,Gabriel Menino,Guilherme Arana
13473423,2025,card,14,0,False,Rony,835260.0,Foul,yellow,,,,
13473424,2025,period,90,999,,,,,,1.0,1.0,,
13473424,2025,card,90,1,True,Gustavo Prado,1485220.0,Foul,yellow,,,,
13473424,2025,injuryTime,90,0,,,,,,,,,
13473424,2025,card,88,0,False,Matheus Bianqui,981746.0,Time wasting,yellow,,,,
13473424,2025,substitution,85,0,True,,,,regular,,,Luis Otávio,Ricardo Mathias
13473424,2025,substitution,85,0,True,,,,regular,,,Bruno Tabata,Alan Patrick
13473424,2025,substitution,85,0,False,,,,regular,,,Yago Felipe,Iury Castilho
13473424,2025,varDecision,84,0,True,,1485220.0,,goalAwarded,,,,
13473424,2025,goal,77,0,True,,1483340.0,,regular,1.0,1.0,,
13473424,2025,substitution,77,0,True,,,,regular,,,Lucca,Wesley Ribeiro
13473424,2025,substitution,76,0,False,,,,regular,,,Matheus Bianqui,Gabriel Santana
13473424,2025,card,68,0,False,Walter,329055.0,Time wasting,yellow,,,,
13473424,2025,substitution,68,0,False,,,,regular,,,Cristian Renato,Edson Carioca
13473424,2025,substitution,68,0,False,,,,regular,,,Daniel Borges,Lucas Ramon
13473424,2025,substitution,67,0,False,,,,regular,,,Roni,José Aldo
13473424,2025,substitution,65,0,True,,,,regular,,,Óscar Romero,Bruno Henrique
13473424,2025,substitution,46,0,True,,,,regular,,,Gustavo Prado,Thiago Maia
13473424,2025,period,45,999,,,,,,0.0,1.0,,
13473424,2025,card,45,3,False,Gabriel,243459.0,Argument,yellow,,,,
13473424,2025,card,45,0,True,Wesley Ribeiro,985766.0,Argument,yellow,,,,
13473424,2025,injuryTime,45,0,,,,,,,,,
13473424,2025,card,14,0,False,Danielzinho,356514.0,Time wasting,yellow,,,,
13473424,2025,goal,8,0,False,,1527129.0,,regular,0.0,1.0,,
13473425,2025,period,90,999,,,,,,2.0,1.0,,
13473425,2025,injuryTime,90,0,,,,,,,,,
13473425,2025,card,88,0,True,Nicolás Acevedo,959620.0,Time wasting,yellow,,,,
13473425,2025,substitution,83,0,False,,,,regular,,,Carlos Eduardo,Claudinho
13473425,2025,substitution,78,0,True,,,,injury,,,Willian José,Erick Pulga
13473425,2025,card,71,0,False,Pepê,946945.0,Violent conduct,red,,,,
13473425,2025,substitution,68,0,False,,,,regular,,,Pepê,Ricardo Ryller
13473425,2025,substitution,68,0,False,,,,regular,,,Janderson,Osvaldo
13473425,2025,goal,66,0,True,,924857.0,,regular,2.0,1.0,,
13473425,2025,substitution,64,0,True,,,,regular,,,Michel Araújo,Everton Ribeiro
13473425,2025,card,63,0,False,Osvaldo,90468.0,Foul,yellow,,,,
13473425,2025,card,59,0,True,Erick Pulga,1104070.0,Foul,yellow,,,,
13473425,2025,substitution,55,0,True,,,,regular,,,Nicolás Acevedo,Caio Alexandre
13473425,2025,substitution,55,0,True,,,,regular,,,Erick,Cauly
13473425,2025,goal,54,0,False,,814723.0,,regular,1.0,1.0,,
13473425,2025,card,53,0,True,Gilberto,261687.0,Foul,yellow,,,,
13473425,2025,substitution,46,0,True,,,,regular,,,Tiago Souza,Luciano Rodríguez
13473425,2025,substitution,46,0,False,,,,regular,,,Gustavo Silva,Wellington Rato
13473425,2025,period,45,999,,,,,,1.0,0.0,,
13473425,2025,injuryTime,45,0,,,,,,,,,
13473425,2025,card,41,0,False,Erick,895650.0,Foul,yellow,,,,
13473425,2025,card,40,0,False,Claudinho,992791.0,Foul,yellow,,,,
13473425,2025,substitution,33,0,False,,,,regular,,,Erick,Gabriel Baralhas
13473425,2025,goal,23,0,True,,1104070.0,,regular,1.0,0.0,,
13473425,2025,card,12,0,False,Ronald,931521.0,Foul,yellow,,,,
13473425,2025,card,5,0,True,Jean Lucas,927975.0,Violent conduct,red,,,,
13473425,2025,varDecision,3,0,True,,927975.0,,cardUpgrade,,,,
13473426,2025,period,90,999,,,,,,2.0,0.0,,
13473426,2025,injuryTime,90,0,,,,,,,,,
13473426,2025,substitution,85,0,True,,,,regular,,,Matheus Araújo,Antonio Galeano
13473426,2025,card,83,0,False,Sérgio Oliveira,991493.0,Argument,yellow,,,,
13473426,2025,card,78,0,False,Dalbert,385386.0,Foul,yellow,,,,
13473426,2025,substitution,77,0,True,,,,regular,,,Lucas Lima,Lourenço
13473426,2025,substitution,77,0,True,,,,regular,,,Rômulo,Lucas Mugni
13473426,2025,substitution,71,0,False,,,,regular,,,Romarinho,Chrystian Barletta
13473426,2025,substitution,71,0,True,,,,regular,,,Guilherme Luiz,Pedro Henrique
13473426,2025,substitution,63,0,False,,,,regular,,,Du Queiroz,Zé Lucas
13473426,2025,substitution,63,0,False,,,,regular,,,Christian Ortíz,Carlos Alberto
13473426,2025,goal,61,0,True,,883207.0,,regular,2.0,0.0,,
13473426,2025,substitution,46,0,False,,,,regular,,,Sérgio Oliveira,Christian Rivera
13473426,2025,substitution,46,0,True,,,,regular,,,Lelê,Pedro Raul
13473426,2025,substitution,46,0,False,,,,regular,,,Dalbert,Igor Cariús
13473426,2025,period,45,999,,,,,,1.0,0.0,,
13473426,2025,card,45,2,False,Igor Cariús,874195.0,Unallowed field entering,yellow,,,,
13473426,2025,injuryTime,45,0,,,,,,,,,
13473426,2025,card,21,0,False,Christian Rivera,832662.0,Foul,yellow,,,,
13473426,2025,card,11,0,True,Fabiano Souza,1130513.0,Foul,yellow,,,,
13473426,2025,goal,9,0,True,,249881.0,,regular,1.0,0.0,,
13473427,2025,period,90,999,,,,,,1.0,1.0,,
13473427,2025,substitution,90,0,False,,,,regular,,,Paulo Baya,Martinelli
13473427,2025,substitution,90,0,False,,,,regular,,,Ignácio,Samuel Xavier
13473427,2025,injuryTime,90,0,,,,,,,,,
13473427,2025,substitution,88,0,True,,,,regular,,,Matheus Babi,Gabriel Taliari
13473427,2025,substitution,88,0,True,,,,regular,,,Rodrigo Sam,Caique Gonçalves
13473427,2025,varDecision,86,0,False,,795773.0,,redCardGiven,,,,
13473427,2025,card,80,0,False,Samuel Xavier,795773.0,Foul,yellow,,,,
13473427,2025,substitution,77,0,False,,,,regular,,,Renato Augusto,Everaldo
13473427,2025,substitution,74,0,True,,,,regular,,,Giovanny,Luis Mandaca
13473427,2025,substitution,69,0,False,,,,regular,,,Isaque,Nonato
13473427,2025,substitution,69,0,False,,,,injury,,,Riquelme Felipe,Kevin Serna
13473427,2025,card,64,0,True,Alan Ruschel,551674.0,Foul,yellow,,,,
13473427,2025,substitution,61,0,True,,,,regular,,,Ewerthon,Reginaldo
13473427,2025,substitution,61,0,True,,,,regular,,,Nenê,Gilberto
13473427,2025,goal,58,0,False,,1104068.0,,regular,1.0,1.0,,
13473427,2025,card,57,0,True,Gilberto,158561.0,Foul,yellow,,,,
13473427,2025,goal,55,0,True,,1022945.0,,regular,1.0,0.0,,
13473427,2025,period,45,999,,,,,,0.0,0.0,,
13473427,2025,card,45,5,False,Gabriel Fuentes,927551.0,Argument,yellow,,,,
13473427,2025,card,45,5,True,Reginaldo,555456.0,Argument,yellow,,,,
13473427,2025,injuryTime,45,0,,,,,,,,,
13473427,2025,card,36,0,True,Wilker Ángel,147358.0,Time wasting,yellow,,,,
13473427,2025,card,25,0,False,Nonato,922566.0,Foul,yellow,,,,
13473428,2025,period,90,999,,,,,,2.0,1.0,,
13473428,2025,injuryTime,90,0,,,,,,,,,
13473428,2025,substitution,89,0,True,,,,regular,,,Ignácio,Everaldo
13473428,2025,card,88,0,True,Guga,928134.0,,yellow,,,,
13473428,2025,goal,87,0,True,,928134.0,,regular,2.0,1.0,,
13473428,2025,substitution,86,0,False,,,,injury,,,Juan Sforza,Tchê Tchê
13473428,2025,substitution,83,0,False,,,,regular,,,Paulinho Paula,Hugo Moura
13473428,2025,substitution,78,0,True,,,,regular,,,Riquelme Felipe,Hércules
13473428,2025,substitution,78,0,True,,,,regular,,,Paulo Baya,Kevin Serna
13473428,2025,card,69,0,False,Hugo Moura,973293.0,Foul,yellow,,,,
13473428,2025,substitution,61,0,True,,,,regular,,,Ganso,Lima
13473428,2025,substitution,60,0,False,,,,regular,,,Lucas Freitas,Luiz Gustavo
13473428,2025,substitution,60,0,False,,,,regular,,,Adson,Mateus Carvalho
13473428,2025,card,54,0,False,Luiz Gustavo,1634148.0,Foul,yellow,,,,
13473428,2025,card,49,0,False,Mateus Carvalho,1391962.0,Foul,yellow,,,,
13473428,2025,period,45,999,,,,,,1.0,1.0,,
13473428,2025,injuryTime,45,0,,,,,,,,,
13473428,2025,goal,42,0,True,,583974.0,,ownGoal,1.0,1.0,,
13473428,2025,card,29,0,True,Fábio,17785.0,Argument,yellow,,,,
13473428,2025,card,29,0,True,Everaldo,386212.0,Argument,yellow,,,,
13473428,2025,goal,25,0,False,,982998.0,,regular,0.0,1.0,,
13473428,2025,card,24,0,True,Juan Freytes,962187.0,Foul,yellow,,,,
13473430,2025,period,90,999,,,,,,0.0,2.0,,
13473430,2025,card,90,8,True,Joaquín Piquerez,881110.0,Argument,yellow,,,,
13473430,2025,card,90,3,True,Murilo,874729.0,Foul,yellow,,,,
13473430,2025,card,90,0,False,Wallace Yan,1466084.0,Foul,yellow,,,,
13473430,2025,injuryTime,90,0,,,,,,,,,
13473430,2025,card,89,0,True,José López,1094179.0,Foul,yellow,,,,
13473430,2025,goal,87,0,False,,818473.0,,regular,0.0,2.0,,
13473430,2025,substitution,85,0,False,,,,regular,,,Pedro,Bruno Henrique
13473430,2025,substitution,84,0,False,,,,regular,,,Wallace Yan,Giorgian de Arrascaeta
13473430,2025,substitution,81,0,False,,,,injury,,,Ayrton Lucas,Luiz Araújo
13473430,2025,substitution,80,0,True,,,,regular,,,Raphael Veiga,Gustavo Gómez
13473430,2025,substitution,80,0,True,,,,regular,,,Luighi Hanri,Lucas Evangelista
13473430,2025,goal,73,0,False,,333587.0,,penalty,0.0,1.0,,
13473430,2025,varDecision,69,0,False,,333587.0,,penaltyNotAwarded,,,,
13473430,2025,substitution,65,0,True,,,,regular,,,José López,Vitor Roque
13473430,2025,substitution,65,0,True,,,,regular,,,Paulinho,Facundo Torres
13473430,2025,substitution,59,0,False,,,,injury,,,Danilo,Gerson
13473430,2025,substitution,57,0,True,,,,regular,,,Mauricio,Mayke
13473430,2025,substitution,46,0,False,,,,regular,,,Michael,Everton
13473430,2025,period,45,999,,,,,,0.0,0.0,,
13473430,2025,injuryTime,45,0,,,,,,,,,
13473430,2025,card,19,0,True,Gustavo Gómez,220833.0,Foul,yellow,,,,
13473430,2025,inGamePenalty,17,0,True,,881110.0,goalkeeperSave,missed,,,,
13473430,2025,card,17,0,False,Agustín Rossi,1140986.0,Argument,yellow,,,,
13473430,2025,varDecision,13,0,True,,874572.0,,penaltyAwarded,,,,
13473431,2025,period,90,999,,,,,,0.0,2.0,,
13473431,2025,injuryTime,90,0,,,,,,,,,
13473431,2025,goal,89,0,False,,243109.0,,penalty,0.0,2.0,,
13473431,2025,substitution,79,0,False,,,,regular,,,Matheus Bianqui,Negueba
13473431,2025,substitution,79,0,False,,,,regular,,,Zé Vitor,Gabriel Santana
13473431,2025,substitution,77,0,True,,,,regular,,,Ryan Francisco,Nahuel Ferraresi
13473431,2025,substitution,70,0,False,,,,regular,,,Roni,Neto Moura
13473431,2025,substitution,70,0,False,,,,regular,,,Chico,Yago Felipe
13473431,2025,card,68,0,True,André Silva,925072.0,Argument,yellow,,,,
13473431,2025,substitution,66,0,True,,,,regular,,,Damián Bobadilla,Pablo Maia
13473431,2025,substitution,66,0,True,,,,regular,,,Matheus Alves,Luciano
13473431,2025,substitution,66,0,True,,,,regular,,,Cédric Soares,Lucas Ferreira
13473431,2025,substitution,63,0,False,,,,injury,,,Cristian Renato,Edson Carioca
13473431,2025,card,58,0,True,Alisson,291723.0,Foul,yellow,,,,
13473431,2025,goal,53,0,False,,881215.0,,ownGoal,0.0,1.0,,
13473431,2025,card,50,0,True,Nahuel Ferraresi,881215.0,Foul,yellow,,,,
13473431,2025,substitution,46,0,True,,,,regular,,,Rodriguinho,Oscar
13473431,2025,period,45,999,,,,,,0.0,0.0,,
13473431,2025,injuryTime,45,0,,,,,,,,,
13473431,2025,card,22,0,True,Pablo Maia,1120721.0,Foul,yellow,,,,
13473431,2025,card,12,0,False,Neto Moura,559034.0,Foul,yellow,,,,
13473432,2025,period,90,999,,,,,,1.0,0.0,,
13473432,2025,card,90,8,True,Guzmán Rodríguez,997239.0,Foul,yellow,,,,
13473432,2025,card,90,4,True,Lucas Barbosa,1067641.0,Foul,yellowRed,,,,
13473432,2025,injuryTime,90,0,,,,,,,,,
13473432,2025,substitution,85,0,False,,,,regular,,,Maurício Garcez,Emerson Batalla
13473432,2025,substitution,85,0,True,,,,injury,,,Eduardo Santos,Jhon Jhon
13473432,2025,substitution,82,0,False,,,,regular,,,Peixoto,Jádson
13473432,2025,card,75,0,True,José Andrés Hurtado,987589.0,Foul,yellow,,,,
13473432,2025,substitution,69,0,True,,,,injury,,,Fabinho,Gabriel Girotto
13473432,2025,substitution,68,0,True,,,,regular,,,Matheus Fernandes,Eric Ramires
13473432,2025,substitution,64,0,False,,,,regular,,,Gabriel Taliari,Gilberto
13473432,2025,substitution,64,0,False,,,,regular,,,Nenê,Giovanny
13473432,2025,substitution,55,0,True,,,,regular,,,Vinicinho,Ignacio Laquintana
13473432,2025,substitution,46,0,False,,,,regular,,,Marcão,Gustavo
13473432,2025,period,45,999,,,,,,1.0,0.0,,
13473432,2025,goal,45,4,True,,1167069.0,,regular,1.0,0.0,,
13473432,2025,card,45,1,False,Luis Mandaca,1116677.0,Foul,yellow,,,,
13473432,2025,injuryTime,45,0,,,,,,,,,
13473432,2025,card,34,0,False,Caique Gonçalves,871032.0,Argument,yellow,,,,
13473432,2025,card,31,0,True,Lucas Barbosa,1067641.0,Argument,yellow,,,,
13473432,2025,card,31,0,False,Gustavo,124766.0,Argument,yellow,,,,
13473432,2025,card,10,0,False,Jádson,243651.0,Persistent fouling,yellow,,,,
13473432,2025,card,-5,0,True,,,Argument,yellow,,,,
13473434,2025,period,90,999,,,,,,0.0,0.0,,
13473434,2025,card,90,8,True,Rubens,1093196.0,Foul,yellow,,,,
13473434,2025,varDecision,90,7,True,,1093196.0,,redCardGiven,,,,
13473434,2025,injuryTime,90,0,,,,,,,,,
13473434,2025,card,85,0,False,Ángel Romero,1197041.0,Argument,yellow,,,,
13473434,2025,substitution,83,0,True,,,,regular,,,João Marcelo,Natanael
13473434,2025,substitution,81,0,False,,,,regular,,,Félix Torres,Matheuzinho
13473434,2025,substitution,74,0,False,,,,regular,,,Breno Bidon,André Carrillo
13473434,2025,substitution,73,0,False,,,,regular,,,Ángel Romero,Talles Magno
13473434,2025,card,67,0,False,Ryan Gustavo,1170779.0,Foul,yellow,,,,
13473434,2025,substitution,66,0,False,,,,injury,,,Charles,José Martínez
13473434,2025,substitution,65,0,False,,,,regular,,,Yuri Alberto,Héctor Hernández
13473434,2025,card,60,0,False,João Pedro Tchoca,1411150.0,Foul,yellow,,,,
13473434,2025,substitution,59,0,True,,,,regular,,,Júnior Santos,Rony
13473434,2025,substitution,59,0,True,,,,regular,,,Igor Gomes,Bernard
13473434,2025,card,53,0,False,Cacá,929200.0,Foul,yellow,,,,
13473434,2025,period,45,999,,,,,,0.0,0.0,,
13473434,2025,injuryTime,45,0,,,,,,,,,
13473434,2025,card,26,0,True,Lyanco,797893.0,Foul,yellow,,,,
13473434,2025,card,-5,0,True,Cuca,,Argument,yellow,,,,
13473435,2025,period,90,999,,,,,,1.0,0.0,,
13473435,2025,card,90,13,False,Caio Alexandre,1008832.0,Foul,yellow,,,,
13473435,2025,varDecision,90,12,False,,1008832.0,,redCardGiven,,,,
13473435,2025,card,90,10,True,Alexander Aravena,1000502.0,Time wasting,yellow,,,,
13473435,2025,card,90,5,True,Cristian Pavón,358956.0,Foul,yellow,,,,
