match_id,ano,grupo,metrica,home_value,away_value
15235512,2026,Shots,shotsOnGoal,4.0,4.0
15235512,2026,Shots,hitWoodwork,0.0,0.0
15235512,2026,Shots,shotsOffGoal,2.0,3.0
15235512,2026,Shots,blockedScoringAttempt,0.0,9.0
15235512,2026,Shots,totalShotsInsideBox,4.0,5.0
15235512,2026,Shots,totalShotsOutsideBox,2.0,11.0
15235512,2026,Attack,bigChanceMissed,1.0,0.0
15235512,2026,Attack,touchesInOppBox,12.0,19.0
15235512,2026,Attack,fouledFinalThird,0.0,6.0
15235512,2026,Passes,accuratePasses,154.0,378.0
15235512,2026,Passes,throwIns,19.0,27.0
15235512,2026,Passes,finalThirdEntries,44.0,84.0
15235512,2026,Passes,finalThirdPhaseStatistic,40.0,118.0
15235512,2026,Passes,accurateLongBalls,13.0,27.0
15235512,2026,Passes,accurateCross,4.0,3.0
15235512,2026,Duels,duelWonPercent,48.0,52.0
15235512,2026,Duels,dispossessed,8.0,5.0
15235512,2026,Duels,groundDuelsPercentage,37.0,44.0
15235512,2026,Duels,aerialDuelsPercentage,14.0,12.0
15235512,2026,Duels,dribblesPercentage,7.0,12.0
15235512,2026,Defending,wonTacklePercent,10.0,11.0
15235512,2026,Defending,totalTackle,17.0,15.0
15235512,2026,Defending,interceptionWon,4.0,5.0
15235512,2026,Defending,ballRecovery,34.0,38.0
15235512,2026,Defending,totalClearance,38.0,11.0
15235512,2026,Goalkeeping,goalkeeperSaves,5.0,4.0
15235512,2026,Goalkeeping,goalsPrevented,0.376,0.4707
15235512,2026,Goalkeeping,diveSaves,2.0,0.0
15235512,2026,Goalkeeping,highClaims,0.0,1.0
15235512,2026,Goalkeeping,punches,0.0,1.0
15235512,2026,Goalkeeping,goalKicks,9.0,2.0
15235513,2026,Match overview,ballPossession,58.0,42.0
15235513,2026,Match overview,expectedGoals,2.15,1.45
15235513,2026,Match overview,bigChanceCreated,3.0,3.0
15235513,2026,Match overview,totalShotsOnGoal,25.0,15.0
15235513,2026,Match overview,goalkeeperSaves,8.0,5.0
15235513,2026,Match overview,cornerKicks,9.0,1.0
15235513,2026,Match overview,fouls,16.0,14.0
15235513,2026,Match overview,passes,353.0,277.0
15235513,2026,Match overview,totalTackle,9.0,10.0
15235513,2026,Match overview,freeKicks,14.0,15.0
15235513,2026,Match overview,yellowCards,2.0,3.0
15235513,2026,Match overview,redCards,0.0,1.0
15235513,2026,Shots,totalShotsOnGoal,25.0,15.0
15235513,2026,Shots,shotsOnGoal,6.0,9.0
15235513,2026,Shots,hitWoodwork,0.0,0.0
15235513,2026,Shots,shotsOffGoal,11.0,2.0
15235513,2026,Shots,blockedScoringAttempt,8.0,4.0
15235513,2026,Shots,totalShotsInsideBox,17.0,6.0
15235513,2026,Shots,totalShotsOutsideBox,8.0,9.0
15235513,2026,Attack,bigChanceScored,1.0,1.0
15235513,2026,Attack,bigChanceMissed,2.0,2.0
15235513,2026,Attack,accurateThroughBall,1.0,0.0
15235513,2026,Attack,touchesInOppBox,31.0,18.0
15235513,2026,Attack,fouledFinalThird,4.0,2.0
15235513,2026,Passes,accuratePasses,282.0,204.0
15235513,2026,Passes,throwIns,21.0,12.0
15235513,2026,Passes,finalThirdEntries,47.0,47.0
15235513,2026,Passes,finalThirdPhaseStatistic,77.0,32.0
15235513,2026,Passes,accurateLongBalls,19.0,22.0
15235513,2026,Passes,accurateCross,10.0,4.0
15235513,2026,Duels,duelWonPercent,53.0,47.0
15235513,2026,Duels,dispossessed,6.0,7.0
15235513,2026,Duels,groundDuelsPercentage,32.0,28.0
15235513,2026,Duels,aerialDuelsPercentage,28.0,25.0
15235513,2026,Duels,dribblesPercentage,10.0,3.0
15235513,2026,Defending,wonTacklePercent,6.0,5.0
15235513,2026,Defending,totalTackle,9.0,10.0
15235513,2026,Defending,interceptionWon,12.0,6.0
15235513,2026,Defending,ballRecovery,42.0,38.0
15235513,2026,Defending,totalClearance,27.0,45.0
15235513,2026,Defending,errorsLeadToShot,1.0,0.0
15235513,2026,Goalkeeping,goalkeeperSaves,8.0,5.0
15235513,2026,Goalkeeping,goalsPrevented,0.334,-0.5245
15235513,2026,Goalkeeping,highClaims,1.0,0.0
15235513,2026,Goalkeeping,punches,1.0,0.0
15235513,2026,Goalkeeping,goalKicks,8.0,15.0
15235514,2026,Match overview,ballPossession,63.0,37.0
15235514,2026,Match overview,expectedGoals,2.41,1.19
15235514,2026,Match overview,bigChanceCreated,4.0,2.0
15235514,2026,Match overview,totalShotsOnGoal,17.0,18.0
15235514,2026,Match overview,goalkeeperSaves,8.0,4.0
15235514,2026,Match overview,cornerKicks,3.0,2.0
15235514,2026,Match overview,fouls,11.0,16.0
15235514,2026,Match overview,passes,511.0,303.0
15235514,2026,Match overview,totalTackle,12.0,25.0
15235514,2026,Match overview,freeKicks,16.0,11.0
15235514,2026,Match overview,yellowCards,2.0,4.0
15235514,2026,Shots,totalShotsOnGoal,17.0,18.0
15235514,2026,Shots,shotsOnGoal,5.0,9.0
15235514,2026,Shots,hitWoodwork,0.0,0.0
15235514,2026,Shots,shotsOffGoal,6.0,6.0
15235514,2026,Shots,blockedScoringAttempt,6.0,3.0
15235514,2026,Shots,totalShotsInsideBox,12.0,12.0
15235514,2026,Shots,totalShotsOutsideBox,5.0,6.0
15235514,2026,Attack,bigChanceScored,1.0,1.0
15235514,2026,Attack,bigChanceMissed,3.0,1.0
15235514,2026,Attack,accurateThroughBall,0.0,1.0
15235514,2026,Attack,touchesInOppBox,29.0,24.0
15235514,2026,Attack,fouledFinalThird,3.0,4.0
15235514,2026,Passes,accuratePasses,458.0,239.0
15235514,2026,Passes,throwIns,19.0,14.0
15235514,2026,Passes,finalThirdEntries,64.0,29.0
15235514,2026,Passes,finalThirdPhaseStatistic,118.0,52.0
15235514,2026,Passes,accurateLongBalls,19.0,14.0
15235514,2026,Passes,accurateCross,6.0,4.0
15235514,2026,Duels,duelWonPercent,48.0,52.0
15235514,2026,Duels,dispossessed,5.0,9.0
15235514,2026,Duels,groundDuelsPercentage,35.0,41.0
15235514,2026,Duels,aerialDuelsPercentage,14.0,12.0
15235514,2026,Duels,dribblesPercentage,7.0,6.0
15235514,2026,Defending,wonTacklePercent,7.0,16.0
15235514,2026,Defending,totalTackle,12.0,25.0
15235514,2026,Defending,interceptionWon,10.0,7.0
15235514,2026,Defending,ballRecovery,55.0,51.0
15235514,2026,Defending,totalClearance,14.0,27.0
15235514,2026,Goalkeeping,goalkeeperSaves,8.0,4.0
15235514,2026,Goalkeeping,goalsPrevented,-0.2145,0.8502
15235514,2026,Goalkeeping,diveSaves,2.0,1.0
15235514,2026,Goalkeeping,highClaims,0.0,2.0
15235514,2026,Goalkeeping,punches,1.0,1.0
15235514,2026,Goalkeeping,goalKicks,8.0,10.0
15235515,2026,Match overview,ballPossession,42.0,58.0
15235515,2026,Match overview,expectedGoals,1.46,1.78
15235515,2026,Match overview,bigChanceCreated,3.0,2.0
15235515,2026,Match overview,totalShotsOnGoal,16.0,14.0
15235515,2026,Match overview,goalkeeperSaves,6.0,6.0
15235515,2026,Match overview,cornerKicks,8.0,4.0
15235515,2026,Match overview,fouls,20.0,14.0
15235515,2026,Match overview,passes,366.0,526.0
15235515,2026,Match overview,totalTackle,12.0,16.0
15235515,2026,Match overview,freeKicks,14.0,19.0
15235515,2026,Match overview,yellowCards,5.0,1.0
15235515,2026,Match overview,redCards,1.0,0.0
15235515,2026,Shots,totalShotsOnGoal,16.0,14.0
15235515,2026,Shots,shotsOnGoal,6.0,8.0
15235515,2026,Shots,hitWoodwork,0.0,1.0
15235515,2026,Shots,shotsOffGoal,6.0,1.0
15235515,2026,Shots,blockedScoringAttempt,4.0,5.0
15235515,2026,Shots,totalShotsInsideBox,8.0,8.0
15235515,2026,Shots,totalShotsOutsideBox,8.0,6.0
15235515,2026,Attack,bigChanceScored,0.0,2.0
15235515,2026,Attack,bigChanceMissed,3.0,0.0
15235515,2026,Attack,accurateThroughBall,2.0,2.0
15235515,2026,Attack,touchesInOppBox,21.0,19.0
15235515,2026,Attack,fouledFinalThird,3.0,5.0
15235515,2026,Attack,offsides,0.0,2.0
15235515,2026,Passes,accuratePasses,309.0,459.0
15235515,2026,Passes,throwIns,16.0,14.0
15235515,2026,Passes,finalThirdEntries,44.0,48.0
15235515,2026,Passes,finalThirdPhaseStatistic,77.0,97.0
15235515,2026,Passes,accurateLongBalls,18.0,27.0
15235515,2026,Passes,accurateCross,3.0,3.0
15235515,2026,Duels,duelWonPercent,46.0,54.0
15235515,2026,Duels,dispossessed,10.0,5.0
15235515,2026,Duels,groundDuelsPercentage,32.0,44.0
15235515,2026,Duels,aerialDuelsPercentage,11.0,7.0
15235515,2026,Duels,dribblesPercentage,9.0,9.0
15235515,2026,Defending,wonTacklePercent,4.0,11.0
15235515,2026,Defending,totalTackle,12.0,16.0
15235515,2026,Defending,interceptionWon,16.0,11.0
15235515,2026,Defending,ballRecovery,43.0,44.0
15235515,2026,Defending,totalClearance,16.0,18.0
15235515,2026,Goalkeeping,goalkeeperSaves,6.0,6.0
15235515,2026,Goalkeeping,goalsPrevented,0.9286,0.3592
15235515,2026,Goalkeeping,diveSaves,0.0,2.0
15235515,2026,Goalkeeping,goalKicks,6.0,11.0
15235516,2026,Match overview,ballPossession,49.0,51.0
15235516,2026,Match overview,expectedGoals,2.03,0.53
15235516,2026,Match overview,bigChanceCreated,6.0,0.0
15235516,2026,Match overview,totalShotsOnGoal,16.0,16.0
15235516,2026,Match overview,goalkeeperSaves,3.0,5.0
15235516,2026,Match overview,cornerKicks,2.0,7.0
15235516,2026,Match overview,fouls,16.0,21.0
15235516,2026,Match overview,passes,335.0,340.0
15235516,2026,Match overview,totalTackle,15.0,19.0
15235516,2026,Match overview,freeKicks,21.0,16.0
15235516,2026,Match overview,yellowCards,0.0,2.0
15235516,2026,Shots,totalShotsOnGoal,16.0,16.0
15235516,2026,Shots,shotsOnGoal,7.0,4.0
15235516,2026,Shots,hitWoodwork,0.0,0.0
15235516,2026,Shots,shotsOffGoal,9.0,7.0
15235516,2026,Shots,blockedScoringAttempt,0.0,5.0
15235516,2026,Shots,totalShotsInsideBox,12.0,10.0
15235516,2026,Shots,totalShotsOutsideBox,4.0,6.0
15235516,2026,Attack,bigChanceMissed,6.0,0.0
15235516,2026,Attack,accurateThroughBall,3.0,1.0
15235516,2026,Attack,touchesInOppBox,21.0,20.0
15235516,2026,Attack,fouledFinalThird,4.0,2.0
15235516,2026,Attack,offsides,0.0,2.0
15235516,2026,Passes,accuratePasses,263.0,264.0
15235516,2026,Passes,throwIns,23.0,24.0
15235516,2026,Passes,finalThirdEntries,53.0,55.0
15235516,2026,Passes,finalThirdPhaseStatistic,51.0,57.0
15235516,2026,Passes,accurateLongBalls,20.0,43.0
15235516,2026,Passes,accurateCross,1.0,7.0
15235516,2026,Duels,duelWonPercent,46.0,54.0
15235516,2026,Duels,dispossessed,7.0,6.0
15235516,2026,Duels,groundDuelsPercentage,40.0,41.0
15235516,2026,Duels,aerialDuelsPercentage,13.0,21.0
15235516,2026,Duels,dribblesPercentage,4.0,6.0
15235516,2026,Defending,wonTacklePercent,9.0,12.0
15235516,2026,Defending,totalTackle,15.0,19.0
15235516,2026,Defending,interceptionWon,11.0,6.0
15235516,2026,Defending,ballRecovery,37.0,41.0
15235516,2026,Defending,totalClearance,27.0,31.0
15235516,2026,Defending,errorsLeadToShot,0.0,3.0
15235516,2026,Goalkeeping,goalkeeperSaves,3.0,5.0
15235516,2026,Goalkeeping,goalsPrevented,-0.7616,0.3841
15235516,2026,Goalkeeping,punches,0.0,1.0
15235516,2026,Goalkeeping,goalKicks,10.0,7.0
15235517,2026,Match overview,ballPossession,41.0,59.0
15235517,2026,Match overview,expectedGoals,1.35,0.67
15235517,2026,Match overview,bigChanceCreated,2.0,2.0
15235517,2026,Match overview,totalShotsOnGoal,15.0,16.0
15235517,2026,Match overview,goalkeeperSaves,5.0,4.0
15235517,2026,Match overview,cornerKicks,1.0,6.0
15235517,2026,Match overview,fouls,11.0,11.0
15235517,2026,Match overview,passes,359.0,506.0
15235517,2026,Match overview,totalTackle,13.0,10.0
15235517,2026,Match overview,freeKicks,11.0,11.0
15235517,2026,Match overview,yellowCards,2.0,3.0
15235517,2026,Match overview,redCards,0.0,1.0
15235517,2026,Shots,totalShotsOnGoal,15.0,16.0
15235517,2026,Shots,shotsOnGoal,6.0,5.0
15235517,2026,Shots,hitWoodwork,1.0,0.0
15235517,2026,Shots,shotsOffGoal,6.0,7.0
15235517,2026,Shots,blockedScoringAttempt,3.0,4.0
15235517,2026,Shots,totalShotsInsideBox,8.0,10.0
15235517,2026,Shots,totalShotsOutsideBox,7.0,6.0
15235517,2026,Attack,bigChanceScored,2.0,0.0
15235517,2026,Attack,bigChanceMissed,1.0,2.0
15235517,2026,Attack,touchesInOppBox,13.0,19.0
15235517,2026,Attack,fouledFinalThird,4.0,2.0
15235517,2026,Attack,offsides,2.0,1.0
15235517,2026,Passes,accuratePasses,299.0,444.0
15235517,2026,Passes,throwIns,14.0,16.0
15235517,2026,Passes,finalThirdEntries,36.0,51.0
15235517,2026,Passes,finalThirdPhaseStatistic,47.0,130.0
15235517,2026,Passes,accurateLongBalls,21.0,32.0
15235517,2026,Passes,accurateCross,1.0,4.0
15235517,2026,Duels,duelWonPercent,55.0,45.0
15235517,2026,Duels,dispossessed,4.0,4.0
15235517,2026,Duels,groundDuelsPercentage,32.0,26.0
15235517,2026,Duels,aerialDuelsPercentage,10.0,9.0
15235517,2026,Duels,dribblesPercentage,8.0,6.0
15235517,2026,Defending,wonTacklePercent,6.0,5.0
15235517,2026,Defending,totalTackle,13.0,10.0
15235517,2026,Defending,interceptionWon,9.0,4.0
15235517,2026,Defending,ballRecovery,40.0,39.0
15235517,2026,Defending,totalClearance,22.0,15.0
15235517,2026,Defending,errorsLeadToShot,2.0,0.0
15235517,2026,Goalkeeping,goalkeeperSaves,5.0,4.0
15235517,2026,Goalkeeping,goalsPrevented,1.0919,-0.3831
15235517,2026,Goalkeeping,diveSaves,1.0,1.0
15235517,2026,Goalkeeping,highClaims,1.0,0.0
15235517,2026,Goalkeeping,goalKicks,10.0,8.0
15235518,2026,Match overview,ballPossession,54.0,46.0
15235518,2026,Match overview,expectedGoals,0.68,1.91
15235518,2026,Match overview,bigChanceCreated,1.0,4.0
15235518,2026,Match overview,totalShotsOnGoal,15.0,16.0
15235518,2026,Match overview,goalkeeperSaves,4.0,2.0
15235518,2026,Match overview,cornerKicks,12.0,6.0
15235518,2026,Match overview,fouls,7.0,10.0
15235518,2026,Match overview,passes,360.0,317.0
15235518,2026,Match overview,totalTackle,11.0,14.0
15235518,2026,Match overview,freeKicks,10.0,7.0
15235518,2026,Match overview,yellowCards,2.0,3.0
15235518,2026,Shots,totalShotsOnGoal,15.0,16.0
15235518,2026,Shots,shotsOnGoal,2.0,5.0
15235518,2026,Shots,hitWoodwork,1.0,0.0
15235518,2026,Shots,shotsOffGoal,8.0,5.0
15235518,2026,Shots,blockedScoringAttempt,5.0,6.0
15235518,2026,Shots,totalShotsInsideBox,11.0,9.0
15235518,2026,Shots,totalShotsOutsideBox,4.0,7.0
15235518,2026,Attack,bigChanceScored,0.0,1.0
15235518,2026,Attack,bigChanceMissed,1.0,3.0
15235518,2026,Attack,accurateThroughBall,1.0,0.0
15235518,2026,Attack,touchesInOppBox,23.0,22.0
15235518,2026,Attack,fouledFinalThird,3.0,2.0
15235518,2026,Attack,offsides,3.0,2.0
15235518,2026,Passes,accuratePasses,299.0,243.0
15235518,2026,Passes,throwIns,22.0,22.0
15235518,2026,Passes,finalThirdEntries,55.0,56.0
15235518,2026,Passes,finalThirdPhaseStatistic,77.0,62.0
15235518,2026,Passes,accurateLongBalls,22.0,22.0
15235518,2026,Passes,accurateCross,4.0,4.0
15235518,2026,Duels,duelWonPercent,44.0,56.0
15235518,2026,Duels,dispossessed,7.0,5.0
15235518,2026,Duels,groundDuelsPercentage,21.0,34.0
15235518,2026,Duels,aerialDuelsPercentage,17.0,15.0
15235518,2026,Duels,dribblesPercentage,3.0,14.0
15235518,2026,Defending,wonTacklePercent,7.0,10.0
15235518,2026,Defending,totalTackle,11.0,14.0
15235518,2026,Defending,interceptionWon,6.0,6.0
15235518,2026,Defending,ballRecovery,38.0,41.0
15235518,2026,Defending,totalClearance,17.0,33.0
15235518,2026,Defending,errorsLeadToShot,4.0,1.0
15235518,2026,Goalkeeping,goalkeeperSaves,4.0,2.0
15235518,2026,Goalkeeping,goalsPrevented,0.6932,0.0506
15235518,2026,Goalkeeping,punches,0.0,2.0
15235518,2026,Goalkeeping,goalKicks,7.0,9.0
15235519,2026,Match overview,ballPossession,52.0,48.0
15235519,2026,Match overview,expectedGoals,2.18,0.63
15235519,2026,Match overview,bigChanceCreated,4.0,0.0
15235519,2026,Match overview,totalShotsOnGoal,20.0,13.0
15235519,2026,Match overview,goalkeeperSaves,5.0,6.0
15235519,2026,Match overview,cornerKicks,6.0,1.0
15235519,2026,Match overview,fouls,12.0,8.0
15235519,2026,Match overview,passes,561.0,503.0
15235519,2026,Match overview,totalTackle,11.0,12.0
15235519,2026,Match overview,freeKicks,8.0,12.0
15235519,2026,Match overview,yellowCards,2.0,0.0
15235519,2026,Shots,totalShotsOnGoal,20.0,13.0
15235519,2026,Shots,shotsOnGoal,8.0,5.0
15235519,2026,Shots,hitWoodwork,2.0,1.0
15235519,2026,Shots,shotsOffGoal,6.0,6.0
15235519,2026,Shots,blockedScoringAttempt,6.0,2.0
15235519,2026,Shots,totalShotsInsideBox,12.0,6.0
15235519,2026,Shots,totalShotsOutsideBox,8.0,7.0
15235519,2026,Attack,bigChanceScored,1.0,0.0
15235519,2026,Attack,bigChanceMissed,3.0,0.0
15235519,2026,Attack,accurateThroughBall,1.0,0.0
15235519,2026,Attack,touchesInOppBox,39.0,14.0
15235519,2026,Attack,fouledFinalThird,1.0,2.0
15235519,2026,Attack,offsides,0.0,2.0
15235519,2026,Passes,accuratePasses,491.0,449.0
15235519,2026,Passes,throwIns,13.0,12.0
15235519,2026,Passes,finalThirdEntries,66.0,51.0
15235519,2026,Passes,finalThirdPhaseStatistic,150.0,116.0
15235519,2026,Passes,accurateLongBalls,24.0,12.0
15235519,2026,Passes,accurateCross,5.0,4.0
15235519,2026,Duels,duelWonPercent,52.0,48.0
15235519,2026,Duels,dispossessed,6.0,3.0
15235519,2026,Duels,groundDuelsPercentage,34.0,31.0
15235519,2026,Duels,aerialDuelsPercentage,11.0,10.0
15235519,2026,Duels,dribblesPercentage,15.0,7.0
15235519,2026,Defending,wonTacklePercent,3.0,9.0
15235519,2026,Defending,totalTackle,11.0,12.0
15235519,2026,Defending,interceptionWon,7.0,16.0
15235519,2026,Defending,ballRecovery,52.0,52.0
15235519,2026,Defending,totalClearance,23.0,18.0
15235519,2026,Defending,errorsLeadToShot,0.0,1.0
15235519,2026,Goalkeeping,goalkeeperSaves,5.0,6.0
15235519,2026,Goalkeeping,goalsPrevented,0.3922,0.4654
15235519,2026,Goalkeeping,highClaims,1.0,1.0
15235519,2026,Goalkeeping,punches,1.0,0.0
15235519,2026,Goalkeeping,goalKicks,6.0,8.0
15235520,2026,Match overview,ballPossession,62.0,38.0
15235520,2026,Match overview,expectedGoals,2.18,2.39
15235520,2026,Match overview,bigChanceCreated,2.0,5.0
15235520,2026,Match overview,totalShotsOnGoal,20.0,10.0
15235520,2026,Match overview,goalkeeperSaves,1.0,3.0
15235520,2026,Match overview,cornerKicks,6.0,5.0
15235520,2026,Match overview,fouls,14.0,20.0
15235520,2026,Match overview,passes,431.0,264.0
15235520,2026,Match overview,totalTackle,17.0,12.0
15235520,2026,Match overview,freeKicks,19.0,14.0
15235520,2026,Match overview,yellowCards,1.0,2.0
15235520,2026,Shots,totalShotsOnGoal,20.0,10.0
15235520,2026,Shots,shotsOnGoal,5.0,4.0
15235520,2026,Shots,hitWoodwork,1.0,0.0
15235520,2026,Shots,shotsOffGoal,8.0,4.0
15235520,2026,Shots,blockedScoringAttempt,7.0,2.0
15235520,2026,Shots,totalShotsInsideBox,13.0,8.0
15235520,2026,Shots,totalShotsOutsideBox,7.0,2.0
15235520,2026,Attack,bigChanceScored,1.0,1.0
15235520,2026,Attack,bigChanceMissed,1.0,4.0
15235520,2026,Attack,touchesInOppBox,28.0,25.0
15235520,2026,Attack,fouledFinalThird,3.0,1.0
15235520,2026,Passes,accuratePasses,368.0,197.0
15235520,2026,Passes,throwIns,21.0,20.0
15235520,2026,Passes,finalThirdEntries,79.0,38.0
15235520,2026,Passes,finalThirdPhaseStatistic,128.0,47.0
15235520,2026,Passes,accurateLongBalls,11.0,17.0
15235520,2026,Passes,accurateCross,12.0,3.0
15235520,2026,Duels,duelWonPercent,56.0,44.0
15235520,2026,Duels,dispossessed,7.0,11.0
15235520,2026,Duels,groundDuelsPercentage,43.0,27.0
15235520,2026,Duels,aerialDuelsPercentage,14.0,17.0
15235520,2026,Duels,dribblesPercentage,9.0,4.0
15235520,2026,Defending,wonTacklePercent,13.0,8.0
15235520,2026,Defending,totalTackle,17.0,12.0
15235520,2026,Defending,interceptionWon,14.0,13.0
15235520,2026,Defending,ballRecovery,48.0,46.0
15235520,2026,Defending,totalClearance,23.0,40.0
15235520,2026,Defending,errorsLeadToGoal,1.0,0.0
15235520,2026,Goalkeeping,goalkeeperSaves,1.0,3.0
15235520,2026,Goalkeeping,goalsPrevented,0.0345,-0.0888
15235520,2026,Goalkeeping,highClaims,0.0,3.0
15235520,2026,Goalkeeping,goalKicks,4.0,8.0
15235521,2026,Match overview,ballPossession,51.0,49.0
15235521,2026,Match overview,expectedGoals,1.56,0.5
15235521,2026,Match overview,bigChanceCreated,1.0,1.0
15235521,2026,Match overview,totalShotsOnGoal,16.0,7.0
15235521,2026,Match overview,goalkeeperSaves,1.0,5.0
15235521,2026,Match overview,cornerKicks,1.0,1.0
15235521,2026,Match overview,fouls,11.0,12.0
15235521,2026,Match overview,passes,426.0,403.0
15235521,2026,Match overview,totalTackle,13.0,11.0
15235521,2026,Match overview,freeKicks,12.0,11.0
15235521,2026,Match overview,yellowCards,1.0,1.0
15235521,2026,Shots,totalShotsOnGoal,16.0,7.0
15235521,2026,Shots,shotsOnGoal,7.0,3.0
15235521,2026,Shots,hitWoodwork,0.0,0.0
15235521,2026,Shots,shotsOffGoal,6.0,3.0
15235521,2026,Shots,blockedScoringAttempt,3.0,1.0
15235521,2026,Shots,totalShotsInsideBox,13.0,4.0
15235521,2026,Shots,totalShotsOutsideBox,3.0,3.0
15235521,2026,Attack,bigChanceScored,1.0,0.0
15235521,2026,Attack,bigChanceMissed,0.0,1.0
15235521,2026,Attack,accurateThroughBall,2.0,0.0
15235521,2026,Attack,touchesInOppBox,28.0,8.0
15235521,2026,Attack,fouledFinalThird,2.0,1.0
15235521,2026,Attack,offsides,7.0,3.0
15235521,2026,Passes,accuratePasses,357.0,324.0
15235521,2026,Passes,throwIns,11.0,18.0
15235521,2026,Passes,finalThirdEntries,64.0,66.0
15235521,2026,Passes,finalThirdPhaseStatistic,77.0,74.0
15235521,2026,Passes,accurateLongBalls,27.0,35.0
