match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
15235536,2026,away,4-2-3-1,1887796,Kauã Prates,36.0,D,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,1459623,Japa,77.0,M,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,1647579,Kaique Kenji,70.0,M,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,1459631,Rhuan Gabriel,40.0,F,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,166279,Léo Vieira,22.0,G,False,False,6.5,90.0,20.0,19.0,,,0,,,,0.00027134
15235537,2026,home,4-3-3,959620,Nicolás Acevedo,5.0,M,False,False,7.4,90.0,92.0,82.0,3.0,,4,,,0.2103,0.0477648
15235537,2026,home,4-3-3,1117710,Gabriel Xavier,3.0,D,False,False,6.5,45.0,54.0,51.0,,1.0,1,,,0.2234,0.00629106
15235537,2026,home,4-3-3,989843,Santiago Ramos Mingo,21.0,D,False,False,6.8,90.0,52.0,42.0,2.0,2.0,1,,,0.0509,0.00991139
15235537,2026,home,4-3-3,1017264,Luciano Juba,46.0,D,False,True,7.9,90.0,39.0,34.0,2.0,,1,1.0,,0.0414,0.153763
15235537,2026,home,4-3-3,924857,Michel Araújo,15.0,M,False,False,6.6,45.0,20.0,16.0,5.0,1.0,0,,,,0.0151864
15235537,2026,home,4-3-3,1008832,Caio Alexandre,8.0,M,False,False,7.5,72.0,63.0,55.0,3.0,1.0,3,,,0.1621,0.124214
15235537,2026,home,4-3-3,927975,Jean Lucas,6.0,M,False,False,5.8,90.0,26.0,24.0,2.0,3.0,2,,,0.147,0.0187405
15235537,2026,home,4-3-3,1068987,Cristian Olivera,99.0,M,False,False,7.4,72.0,36.0,31.0,,,1,,,0.0274,0.739203
15235537,2026,home,4-3-3,123223,Willian José,12.0,F,False,False,7.5,90.0,23.0,20.0,1.0,2.0,3,1.0,,0.1507,0.0915353
15235537,2026,home,4-3-3,1104070,Erick Pulga,16.0,F,False,False,6.4,89.0,15.0,13.0,,2.0,2,,,0.2236,0.117609
15235537,2026,home,4-3-3,261687,Gilberto,2.0,D,True,False,6.7,45.0,40.0,34.0,,1.0,0,,,,0.0619132
15235537,2026,home,4-3-3,145063,Everton Ribeiro,10.0,M,True,False,7.3,45.0,26.0,23.0,1.0,2.0,0,,,,0.186159
15235537,2026,home,4-3-3,874063,Erick,14.0,M,True,False,6.7,18.0,7.0,6.0,1.0,,0,,,,0.00178041
15235537,2026,home,4-3-3,386212,Everaldo,27.0,F,True,False,6.4,18.0,2.0,,,,0,,,,
15235537,2026,home,4-3-3,922546,Ademir,7.0,F,True,False,,1.0,,,,1.0,0,,,,
15235537,2026,home,4-3-3,1633963,Iuri Jean,91.0,G,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,1807816,Román Gómez,31.0,D,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,869644,Iago Borduchi,25.0,D,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,871705,Kanu,4.0,D,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,2063705,Kauê Furquim,57.0,M,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,1182233,Mateo Sanabria,23.0,M,True,False,,,,,,,0,,,,
15235537,2026,home,4-3-3,905461,Rodrigo Nestor,11.0,M,True,False,,,,,,,0,,,,
15235537,2026,away,4-2-3-1,1128754,Diogenes,1.0,G,False,False,7.0,90.0,21.0,7.0,,,0,,,,0.00086851
15235537,2026,away,4-2-3-1,273329,Mayke,12.0,D,False,False,6.0,90.0,35.0,27.0,,2.0,1,,,0.0339,0.0127079
15235537,2026,away,4-2-3-1,826343,Lucas Veríssimo,4.0,D,False,True,6.8,90.0,30.0,27.0,1.0,,0,,,,0.0111095
15235537,2026,away,4-2-3-1,1888624,João Paulo Ananias,26.0,D,False,False,7.5,90.0,19.0,16.0,4.0,,0,,,,0.00577689
15235537,2026,away,4-2-3-1,840500,Gonzalo Escobar,31.0,D,False,False,6.9,90.0,23.0,19.0,2.0,,0,,,,0.0452338
15235537,2026,away,4-2-3-1,244591,João Schmidt,5.0,M,False,False,6.3,89.0,31.0,26.0,2.0,4.0,0,,,,0.013385
15235537,2026,away,4-2-3-1,923803,Christian Oliva,28.0,M,False,False,6.2,90.0,25.0,20.0,5.0,4.0,1,,,0.0235,0.0128619
15235537,2026,away,4-2-3-1,1656036,Gabriel Bontempo,49.0,M,False,False,7.3,81.0,26.0,20.0,,,1,,,0.0924,0.0384818
15235537,2026,away,4-2-3-1,922454,Benjamín Rollheiser,32.0,M,False,False,7.5,65.0,26.0,22.0,,2.0,3,2.0,,1.6415,0.277526
15235537,2026,away,4-2-3-1,872039,Thaciano,16.0,M,False,False,6.6,65.0,15.0,10.0,2.0,,1,,,0.1535,0.0729724
15235537,2026,away,4-2-3-1,835260,Rony,11.0,F,False,False,6.0,80.0,15.0,9.0,,1.0,2,,,0.398,0.00495152
15235537,2026,away,4-2-3-1,1159656,Miguelito,30.0,M,True,False,5.8,25.0,8.0,7.0,,2.0,0,,,,0.00794454
15235537,2026,away,4-2-3-1,992093,Lautaro Díaz,19.0,F,True,False,6.6,25.0,6.0,5.0,1.0,1.0,1,,,0.1593,0.0219912
15235537,2026,away,4-2-3-1,1046501,Moisés,21.0,F,True,False,6.8,10.0,4.0,2.0,,,1,,,0.1266,2.878e-05
15235537,2026,away,4-2-3-1,46798,Tomás Rincón,8.0,M,True,False,6.5,9.0,8.0,5.0,,1.0,0,,,,0.00073854
15235537,2026,away,4-2-3-1,842098,Luan Peres,14.0,D,True,False,6.8,10.0,3.0,2.0,,,0,,,,0.00122279
15235537,2026,away,4-2-3-1,1860211,João Pedro,79.0,G,True,False,,,,,,,0,,,,
15235537,2026,away,4-2-3-1,2082091,Rafael Gonzaga,38.0,D,True,False,,,,,,,0,,,,
15235537,2026,away,4-2-3-1,940699,Adonis Frías,98.0,D,True,False,,,,,,,0,,,,
15235537,2026,away,4-2-3-1,1884605,Mateus Xavier,47.0,M,True,False,,,,,,,0,,,,
15235537,2026,away,4-2-3-1,2191860,Robinho Júnior,7.0,M,True,False,,,,,,,0,,,,
15235537,2026,away,4-2-3-1,949687,Álvaro Barreal,22.0,M,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,1140986,Agustín Rossi,1.0,G,False,False,6.7,90.0,32.0,27.0,,,0,,,,0.00030858
15235538,2026,home,4-2-3-1,311456,Guillermo Varela,2.0,D,False,False,6.3,90.0,26.0,22.0,1.0,,0,,,,0.00513725
15235538,2026,home,4-2-3-1,869643,Léo Ortiz,3.0,D,False,False,7.0,90.0,65.0,59.0,,,0,,,,0.0250906
15235538,2026,home,4-2-3-1,358548,Léo Pereira,4.0,D,False,True,6.3,90.0,60.0,58.0,,1.0,3,,,0.0924,0.00885437
15235538,2026,home,4-2-3-1,84854,Alex Sandro,26.0,D,False,False,6.4,90.0,32.0,27.0,3.0,1.0,0,,,,0.0121542
15235538,2026,home,4-2-3-1,1145106,Evertton Araujo,52.0,M,False,False,6.2,90.0,52.0,46.0,,5.0,0,,,,0.0194922
15235538,2026,home,4-2-3-1,132874,Jorginho,21.0,M,False,False,8.0,82.0,65.0,56.0,3.0,1.0,1,1.0,,0.7884,0.0789776
15235538,2026,home,4-2-3-1,937937,Gonzalo Plata,19.0,M,False,False,6.8,90.0,34.0,27.0,2.0,2.0,3,,,0.1898,0.0398784
15235538,2026,home,4-2-3-1,840451,Luiz Araújo,7.0,M,False,False,7.0,69.0,26.0,24.0,3.0,1.0,2,,,0.4137,0.128508
15235538,2026,home,4-2-3-1,874705,Samuel Lino,16.0,M,False,False,6.7,69.0,30.0,26.0,1.0,1.0,0,,,,0.0491537
15235538,2026,home,4-2-3-1,840219,Pedro,9.0,F,False,False,8.2,89.0,27.0,20.0,2.0,,2,1.0,,0.6135,0.0982599
15235538,2026,home,4-2-3-1,877513,Nicolás de la Cruz,18.0,M,True,False,6.6,21.0,9.0,8.0,1.0,1.0,0,,,,0.0556751
15235538,2026,home,4-2-3-1,795291,Bruno Henrique,27.0,F,True,False,6.4,21.0,5.0,4.0,,1.0,0,,,,0.00415329
15235538,2026,home,4-2-3-1,116955,Saúl Ñíguez,8.0,M,True,False,6.5,8.0,6.0,5.0,,1.0,1,,,0.0503,0.00038081
15235538,2026,home,4-2-3-1,1466084,Wallace Yan,64.0,F,True,False,6.6,8.0,,,,,0,,,,
15235538,2026,home,4-2-3-1,947893,Andrew,42.0,G,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,1514629,Dyogo Alves,49.0,G,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,818473,Ayrton Lucas,6.0,D,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,876625,Vitão,44.0,D,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,856123,Emerson Royal,22.0,D,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,124992,Danilo,13.0,D,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,1883345,Luiz Felipe,75.0,M,True,False,,,,,,,0,,,,
15235538,2026,home,4-2-3-1,386198,Everton,11.0,M,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,595598,Léo Jardim,1.0,G,False,False,6.9,90.0,8.0,5.0,,,0,,,,0.00045509
15235538,2026,away,4-4-2,1021721,Paulo Henrique,96.0,D,False,False,6.4,65.0,21.0,17.0,1.0,1.0,1,,,0.0393,0.0602137
15235538,2026,away,4-4-2,839095,Carlos Cuesta,46.0,D,False,False,7.1,90.0,67.0,61.0,1.0,1.0,0,,,,0.17308
15235538,2026,away,4-4-2,1191278,Robert Renan,30.0,D,False,False,7.6,90.0,68.0,56.0,6.0,,1,1.0,,0.3743,0.00940511
15235538,2026,away,4-4-2,982174,Lucas Piton,6.0,D,False,False,6.4,90.0,45.0,42.0,,2.0,1,,,0.0559,0.160755
15235538,2026,away,4-4-2,877591,Puma Rodríguez,2.0,D,False,False,6.5,90.0,34.0,30.0,,1.0,5,,,0.269,0.0812677
15235538,2026,away,4-4-2,1444694,Cauan Barros,88.0,M,False,False,6.6,81.0,50.0,47.0,2.0,1.0,0,,,,0.0112219
15235538,2026,away,4-4-2,329303,Thiago Mendes,23.0,M,False,True,6.8,90.0,75.0,71.0,1.0,1.0,1,,,0.0263,0.0500702
15235538,2026,away,4-4-2,884980,Brenner,20.0,F,False,False,6.2,65.0,9.0,6.0,1.0,1.0,1,,,0.038,0.0071686
15235538,2026,away,4-4-2,1173373,Johan Rojas,10.0,M,False,False,6.4,76.0,42.0,37.0,,2.0,4,,,0.1285,0.305006
15235538,2026,away,4-4-2,840291,David,7.0,F,False,False,7.0,65.0,15.0,14.0,1.0,,2,,,0.0526,0.0763678
15235538,2026,away,4-4-2,1160386,Andrés Gómez,11.0,M,True,False,6.2,25.0,5.0,5.0,1.0,1.0,1,,,0.0241,0.364225
15235538,2026,away,4-4-2,1105970,Adson,28.0,F,True,False,6.9,25.0,22.0,20.0,,,0,,,,0.0466957
15235538,2026,away,4-4-2,861297,Claudio Spinelli,77.0,F,True,False,6.5,25.0,1.0,,,,2,,,0.2704,
15235538,2026,away,4-4-2,851285,Nuno Moreira,17.0,M,True,False,7.1,14.0,10.0,8.0,,,0,,,,0.227671
15235538,2026,away,4-4-2,973293,Hugo Moura,25.0,M,True,False,7.9,9.0,14.0,12.0,,1.0,1,1.0,,0.3899,0.123488
15235538,2026,away,4-4-2,863276,Daniel Fuzato,13.0,G,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,1069729,Lucas Freitas,43.0,D,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,2026623,Riquelme Avellar,82.0,D,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,1112908,Alan Saldivia,4.0,D,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,972587,Marino Hinestroza,18.0,M,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,1641124,JP,98.0,M,True,False,,,,,,,0,,,,
15235538,2026,away,4-4-2,840398,Tchê Tchê,3.0,M,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,33132,Rafael,23.0,G,False,False,7.0,90.0,19.0,10.0,,,0,,,,0.00023945
15235539,2026,home,4-2-3-1,797225,Lucas Ramon,19.0,D,False,False,7.9,50.0,19.0,13.0,2.0,,2,,,0.2738,0.26816
15235539,2026,home,4-2-3-1,875402,Alan Javier Franco,28.0,D,False,False,7.1,90.0,30.0,26.0,1.0,,0,,,,0.0138942
15235539,2026,home,4-2-3-1,975118,Sabino,35.0,D,False,False,6.8,90.0,28.0,21.0,4.0,1.0,0,,,,0.00368704
15235539,2026,home,4-2-3-1,335033,Wendell,18.0,D,False,False,6.6,71.0,32.0,23.0,,2.0,0,,,,0.0841497
15235539,2026,home,4-2-3-1,1015261,Damián Bobadilla,16.0,M,False,False,6.7,90.0,35.0,32.0,2.0,2.0,0,,,,0.159466
15235539,2026,home,4-2-3-1,356514,Danielzinho,94.0,M,False,False,6.8,71.0,39.0,33.0,3.0,2.0,1,,,0.024,0.0129119
15235539,2026,home,4-2-3-1,841128,Artur,37.0,M,False,False,8.0,90.0,27.0,21.0,,,6,1.0,,0.7967,0.0333421
15235539,2026,home,4-2-3-1,282557,Luciano,10.0,F,False,False,6.4,71.0,13.0,12.0,,,4,,,0.2526,0.0227522
15235539,2026,home,4-2-3-1,255873,Cauly,80.0,M,False,False,6.9,63.0,20.0,18.0,1.0,3.0,2,,,0.1897,0.147664
15235539,2026,home,4-2-3-1,340519,Jonathan Calleri,9.0,F,False,True,6.5,90.0,14.0,10.0,,,1,,,0.1046,0.0753384
15235539,2026,home,4-2-3-1,44760,Cédric Soares,21.0,M,True,False,6.3,40.0,12.0,7.0,1.0,,0,,,,0.00323929
15235539,2026,home,4-2-3-1,149710,Lucas Moura,7.0,F,True,False,6.5,22.0,8.0,8.0,,1.0,0,,,,0.00612099
15235539,2026,home,4-2-3-1,932937,Enzo Díaz,13.0,D,True,False,6.1,19.0,4.0,3.0,,1.0,0,,,,8.357e-05
15235539,2026,home,4-2-3-1,998499,Ferreirinha,11.0,M,True,False,7.8,19.0,12.0,11.0,,,2,1.0,,0.2385,0.0747103
15235539,2026,home,4-2-3-1,942426,Luan Santos,33.0,M,True,False,6.4,19.0,7.0,5.0,,,0,,,,0.00056933
15235539,2026,home,4-2-3-1,800150,Carlos Coronel,31.0,G,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,1836799,Luis Osorio,54.0,D,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,243155,Dória,4.0,D,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,2162243,Lucca,45.0,M,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,1884601,Djhordney Ferreira,48.0,M,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,925072,André Silva,17.0,F,True,False,,,,,,,0,,,,
15235539,2026,home,4-2-3-1,1002947,Gonzalo Tapia,14.0,F,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,166279,Léo Vieira,22.0,G,False,False,7.9,90.0,21.0,20.0,,,0,,,,9.717e-05
15235539,2026,away,4-2-3-1,959620,Nicolás Acevedo,5.0,M,False,False,6.5,90.0,86.0,72.0,,1.0,4,,,0.4449,0.0588108
15235539,2026,away,4-2-3-1,810715,David Duarte,33.0,D,False,False,8.2,90.0,56.0,50.0,2.0,1.0,1,,,0.1197,0.0176198
15235539,2026,away,4-2-3-1,989843,Santiago Ramos Mingo,21.0,D,False,False,6.3,90.0,63.0,60.0,,,0,,,,0.019682
15235539,2026,away,4-2-3-1,1017264,Luciano Juba,46.0,D,False,False,7.9,90.0,51.0,43.0,2.0,,1,1.0,,0.0451,0.352707
15235539,2026,away,4-2-3-1,874063,Erick,14.0,M,False,False,7.3,90.0,59.0,53.0,2.0,1.0,2,1.0,,0.9898,0.0333261
15235539,2026,away,4-2-3-1,927975,Jean Lucas,6.0,M,False,False,6.1,82.0,30.0,24.0,3.0,2.0,2,,,0.1592,0.0195044
15235539,2026,away,4-2-3-1,1068987,Cristian Olivera,99.0,M,False,False,6.7,56.0,25.0,24.0,1.0,,1,,,0.0608,0.0601595
15235539,2026,away,4-2-3-1,145063,Everton Ribeiro,10.0,M,False,True,7.2,82.0,61.0,51.0,,,2,,,0.0814,0.513413
15235539,2026,away,4-2-3-1,1104070,Erick Pulga,16.0,F,False,False,6.8,82.0,23.0,21.0,,1.0,2,,,0.0804,0.24239
15235539,2026,away,4-2-3-1,123223,Willian José,12.0,F,False,False,6.5,82.0,18.0,15.0,1.0,1.0,2,,,0.639,0.0216145
15235539,2026,away,4-2-3-1,1182233,Mateo Sanabria,23.0,M,True,False,6.8,34.0,6.0,5.0,,1.0,0,,,,0.471939
15235539,2026,away,4-2-3-1,905461,Rodrigo Nestor,11.0,M,True,False,6.5,8.0,3.0,3.0,1.0,1.0,0,,,,0.00218241
15235539,2026,away,4-2-3-1,924857,Michel Araújo,15.0,M,True,False,6.5,8.0,4.0,4.0,1.0,2.0,1,,,0.0189,0.0035049
15235539,2026,away,4-2-3-1,922546,Ademir,7.0,F,True,False,6.5,8.0,4.0,4.0,1.0,,1,,,0.1488,0.023927
15235539,2026,away,4-2-3-1,386212,Everaldo,27.0,F,True,False,6.5,8.0,,,,1.0,0,,,,
15235539,2026,away,4-2-3-1,795177,João Paulo,34.0,G,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,261687,Gilberto,2.0,D,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,1174196,Marcos Victor,44.0,D,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,1117710,Gabriel Xavier,3.0,D,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,871705,Kanu,4.0,D,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,1807816,Román Gómez,31.0,D,True,False,,,,,,,0,,,,
15235539,2026,away,4-2-3-1,869644,Iago Borduchi,25.0,D,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,973738,Carlos Miguel,1.0,G,False,False,6.4,90.0,29.0,23.0,,,0,,,,0.00042854
15235540,2026,home,4-2-3-1,984896,Khellven,12.0,D,False,False,6.5,45.0,30.0,26.0,2.0,,0,,,,0.19543
15235540,2026,home,4-2-3-1,220833,Gustavo Gómez,15.0,D,False,True,7.1,80.0,51.0,47.0,2.0,2.0,0,,,,0.137742
15235540,2026,home,4-2-3-1,874729,Murilo,26.0,D,False,False,6.7,90.0,52.0,41.0,,,0,,,,0.0183568
15235540,2026,home,4-2-3-1,1633501,Arthur Gabriel,56.0,D,False,False,6.0,90.0,35.0,28.0,,2.0,2,,,0.1763,0.0287485
15235540,2026,home,4-2-3-1,331397,Lucas Evangelista,30.0,M,False,False,6.7,60.0,33.0,29.0,2.0,,0,,,,0.0217701
15235540,2026,home,4-2-3-1,840202,Marlon Freitas,17.0,M,False,False,7.7,90.0,67.0,63.0,1.0,1.0,2,,,0.1015,0.688503
15235540,2026,home,4-2-3-1,986233,Mauricio,18.0,M,False,False,6.4,74.0,27.0,25.0,1.0,,2,,,0.2335,0.0497086
15235540,2026,home,4-2-3-1,285949,Andreas Pereira,8.0,M,False,False,6.8,74.0,21.0,18.0,2.0,1.0,3,,,0.1347,0.307059
15235540,2026,home,4-2-3-1,844096,Jhon Arias,11.0,M,False,False,6.9,90.0,21.0,20.0,1.0,1.0,3,,,0.6154,0.19322
15235540,2026,home,4-2-3-1,1094179,José López,42.0,F,False,False,6.9,90.0,19.0,15.0,,,2,1.0,,0.564,0.0597135
15235540,2026,home,4-2-3-1,1835889,Allan,40.0,M,True,False,7.0,45.0,16.0,13.0,3.0,2.0,4,,,0.2685,0.0337591
15235540,2026,home,4-2-3-1,1015733,Ramón Sosa,19.0,F,True,False,6.7,30.0,11.0,8.0,,,0,,,,0.0530103
15235540,2026,home,4-2-3-1,1884646,Luis Pacheco,50.0,M,True,False,6.7,16.0,12.0,12.0,,,1,,,0.0119,0.0189659
15235540,2026,home,4-2-3-1,885179,Paulinho,10.0,F,True,False,6.5,16.0,9.0,9.0,,,1,,,0.1083,0.0152615
15235540,2026,home,4-2-3-1,973533,Emiliano Martínez,32.0,M,True,False,6.7,10.0,15.0,11.0,,,2,,,0.0402,0.0118739
15235540,2026,home,4-2-3-1,34141,Marcelo Lomba,14.0,G,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,1106603,Agustín Giay,4.0,D,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,973737,Bruno Fuchs,3.0,D,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,1116665,Jefté,6.0,D,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,1485284,Luis Benedetti,43.0,D,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,152276,Felipe Anderson,7.0,M,True,False,,,,,,,0,,,,
15235540,2026,home,4-2-3-1,1597267,Luighi Hanri,31.0,F,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,905448,Gabriel Brazão,77.0,G,False,False,7.3,90.0,27.0,20.0,,,0,,,,0.00206941
15235540,2026,away,4-2-3-1,840119,Igor Vinícius,18.0,D,False,False,7.3,90.0,26.0,22.0,8.0,,1,,,0.0594,0.0530446
15235540,2026,away,4-2-3-1,826343,Lucas Veríssimo,4.0,D,False,True,6.8,90.0,31.0,23.0,,,0,,,,0.00368186
15235540,2026,away,4-2-3-1,842098,Luan Peres,14.0,D,False,False,7.3,90.0,30.0,21.0,2.0,,1,,,0.016,0.00742256
15235540,2026,away,4-2-3-1,840500,Gonzalo Escobar,31.0,D,False,False,6.9,90.0,49.0,45.0,1.0,,0,,,,0.0681754
15235540,2026,away,4-2-3-1,923803,Christian Oliva,28.0,M,False,False,6.6,68.0,28.0,21.0,2.0,1.0,0,,,,0.0392544
15235540,2026,away,4-2-3-1,244591,João Schmidt,5.0,M,False,False,6.8,90.0,39.0,34.0,1.0,3.0,0,,,,0.0146106
15235540,2026,away,4-2-3-1,1656036,Gabriel Bontempo,49.0,M,False,False,6.7,86.0,38.0,32.0,2.0,,0,,,,0.0514366
15235540,2026,away,4-2-3-1,922454,Benjamín Rollheiser,32.0,M,False,False,8.3,86.0,57.0,46.0,1.0,,5,1.0,,0.2013,0.558899
15235540,2026,away,4-2-3-1,949687,Álvaro Barreal,22.0,M,False,False,6.2,81.0,26.0,21.0,3.0,,2,,,0.2735,0.05779
15235540,2026,away,4-2-3-1,358554,Gabriel Barbosa,9.0,F,False,False,6.4,81.0,25.0,23.0,,,5,,,0.5225,0.0711505
15235540,2026,away,4-2-3-1,242213,Willian Arão,15.0,M,True,False,7.0,22.0,11.0,9.0,1.0,,0,,,,0.0122529
15235540,2026,away,4-2-3-1,835260,Rony,11.0,F,True,False,6.5,9.0,2.0,1.0,,,0,,,,0.00050588
15235540,2026,away,4-2-3-1,1046501,Moisés,21.0,F,True,False,6.5,9.0,,,,,0,,,,
15235540,2026,away,4-2-3-1,329069,Zé Rafael,6.0,M,True,False,6.7,13.0,1.0,1.0,,,0,,,,0.00023232
15235540,2026,away,4-2-3-1,1884605,Mateus Xavier,47.0,M,True,False,6.5,13.0,2.0,1.0,1.0,1.0,0,,,,0.00159895
15235540,2026,away,4-2-3-1,1128754,Diogenes,1.0,G,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,940699,Adonis Frías,98.0,D,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,273329,Mayke,12.0,D,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,1888624,João Paulo Ananias,26.0,D,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,2191860,Robinho Júnior,7.0,M,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,2550839,Samuel Mendes,81.0,M,True,False,,,,,,,0,,,,
15235540,2026,away,4-2-3-1,1159656,Miguelito,30.0,M,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,84844,Neto,22.0,G,False,False,7.0,90.0,19.0,12.0,,,0,,,,0.00045015
15235541,2026,home,4-1-3-2,914477,Vitinho,2.0,D,False,False,6.0,90.0,51.0,43.0,,1.0,1,,,0.0294,0.01804
15235541,2026,home,4-1-3-2,881215,Nahuel Ferraresi,5.0,D,False,False,7.9,90.0,74.0,63.0,,1.0,1,1.0,,0.1345,0.0160246
15235541,2026,home,4-1-3-2,215956,Bastos,15.0,D,False,False,5.8,90.0,49.0,44.0,2.0,2.0,0,,,,0.00388851
15235541,2026,home,4-1-3-2,312110,Alex Telles,13.0,D,False,True,7.4,63.0,15.0,12.0,,,1,,,0.0277,0.242334
15235541,2026,home,4-1-3-2,1003010,Cristian Medina,6.0,M,False,False,7.4,63.0,36.0,36.0,2.0,2.0,1,,,0.0259,0.239361
15235541,2026,home,4-1-3-2,1650770,Álvaro Montoro,10.0,M,False,False,7.0,77.0,42.0,34.0,1.0,1.0,1,,,0.0336,0.0285558
15235541,2026,home,4-1-3-2,1064039,Danilo Oliveira,8.0,M,False,False,6.8,90.0,47.0,37.0,3.0,1.0,2,,,0.0973,0.0670244
15235541,2026,home,4-1-3-2,1106779,Matheus Martins,11.0,F,False,False,7.1,90.0,27.0,22.0,2.0,1.0,4,,,0.2964,0.0479621
15235541,2026,home,4-1-3-2,870762,Arthur Cabral,19.0,F,False,False,6.6,90.0,17.0,13.0,,,2,,,0.1541,0.0350803
15235541,2026,home,4-1-3-2,2282985,Kadir Barría,37.0,F,False,False,6.4,45.0,4.0,4.0,,4.0,2,,,0.5104,0.031849
15235541,2026,home,4-1-3-2,221636,Edenilson,88.0,M,True,False,6.5,45.0,21.0,14.0,,,1,,,0.0646,0.032915
15235541,2026,home,4-1-3-2,143593,Marçal,21.0,D,True,False,6.6,27.0,18.0,18.0,,,0,,,,0.424081
15235541,2026,home,4-1-3-2,158277,Allan,25.0,M,True,False,6.8,17.0,16.0,16.0,,,0,,,,0.0105605
15235541,2026,home,4-1-3-2,922559,Júnior Santos,7.0,F,True,False,6.5,13.0,1.0,1.0,,,0,,,,0.00128359
15235541,2026,home,4-1-3-2,249929,Joaquín Correa,30.0,F,True,False,6.5,10.0,10.0,9.0,,1.0,0,,,,0.0117086
15235541,2026,home,4-1-3-2,866736,Raul,1.0,G,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,1512551,Ythallo,3.0,D,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,1069328,Caio Roque,27.0,D,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,1099163,Mateo Ponte,4.0,D,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,1899902,Jordan Barrera,14.0,M,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,1463909,Newton,28.0,M,True,False,,,,,,,0,,,,
15235541,2026,home,4-1-3-2,914819,Chris Ramos,9.0,F,True,False,,,,,,,0,,,,
15235541,2026,away,4-2-3-1,870902,Marcelo Rangel,88.0,G,False,False,7.3,90.0,27.0,18.0,,,0,,,,0.00062206
15235541,2026,away,4-2-3-1,986868,Marcelinho,79.0,D,False,False,6.5,89.0,30.0,23.0,,,0,,,,0.0123993
15235541,2026,away,4-2-3-1,221206,Marllon,13.0,D,False,True,6.8,90.0,26.0,21.0,1.0,,0,,,,0.0164675
15235541,2026,away,4-2-3-1,891792,Duplexe Tchamba,18.0,D,False,False,7.3,90.0,24.0,15.0,3.0,1.0,0,,,,0.0007799
15235541,2026,away,4-2-3-1,944459,Mayk,98.0,D,False,False,7.0,89.0,34.0,27.0,1.0,,0,,,,0.0225787
